K,Accuracy_Mean,Accuracy_Std,Precision_Mean,Precision_Std,Recall_Mean,Recall_Std,F1_Mean,F1_Std
3,0.851,0.004,0.859,0.003,0.832,0.004,0.84,0.001
4,0.849,0.019,0.852,0.022,0.836,0.024,0.842,0.021
5,0.812,0.03,0.809,0.048,0.801,0.021,0.8,0.03
6,0.844,0.017,0.843,0.021,0.837,0.015,0.836,0.016
7,0.824,0.015,0.823,0.02,0.823,0.02,0.819,0.017
8,0.831,0.016,0.83,0.018,0.826,0.022,0.826,0.017
9,0.85,0.028,0.855,0.03,0.834,0.041,0.84,0.033
10,0.83,0.02,0.83,0.03,0.826,0.019,0.824,0.021
